Node,degree,closeness,betwennes,influence
97.0,0.00074294205052,0.2611394942766604,4.0896267884295786e-08,0.0
98.0,0.0121347201584943,0.2619186612181358,6.75276474687329e-06,0.0
99.0,0.0032194155522535,0.2613084837895554,8.161726604908745e-07,0.0
100.0,0.0022288261515601,0.2612408617454875,5.316514824958451e-07,0.0
101.0,0.0047052996532937,0.2614099825208778,7.890545400009306e-07,0.0
102.0,0.0014858841010401,0.2611901681759379,0.0,0.0
103.0,0.0039623576027736,0.2746938775510204,9.4190407877329e-05,0.0
104.0,0.0079247152055473,0.2616301671634055,3.015534600549468e-06,0.0
105.0,0.0034670629024269,0.2613253947709034,4.083494447761187e-07,0.0
106.0,0.0019811788013868,0.2612239617026782,3.638794121038413e-07,0.0
107.0,0.258791480931154,0.4596994535519125,0.4805180785560152,1.0
108.0,0.0032194155522535,0.2613084837895554,3.481582493846834e-07,1.0
109.0,0.009162951956414,0.2617149523624343,5.787658323854831e-06,0.0
110.0,0.0012382367508667,0.2611732746911584,0.0,0.0
111.0,0.0034670629024269,0.2613253947709034,1.5294230468062708e-06,0.0
112.0,0.00074294205052,0.2611394942766604,0.0,0.0
113.0,0.0099058940069341,0.2617658498638662,5.229334396770685e-06,0.0
114.0,0.0002476473501733,0.261105722599418,0.0,0.0
115.0,0.0052005943536404,0.2614438329556491,3.3336831770046665e-06,0.0
116.0,0.004210004952947,0.2613761408505405,1.155762168033134e-06,0.0
117.0,0.0014858841010401,0.2611901681759379,2.095933729070159e-07,0.0
118.0,0.0089153046062407,0.261697990926766,5.694459451841912e-06,0.0
119.0,0.0153541357107478,0.2801054384017758,0.0015229358857941,1.0
120.0,0.0009905894006934,0.2744698205546492,4.473603006040935e-05,1.0
121.0,0.0029717682020802,0.2612915749967646,1.0410849313922507e-06,0.0
122.0,0.0156017830609212,0.27557496758343,0.0007457760472154,1.0
123.0,0.0044576523031203,0.2613930605903677,4.922689779281791e-07,1.0
124.0,0.0009905894006934,0.2611563833915405,1.6358507153718314e-07,0.0
125.0,0.0009905894006934,0.2744698205546492,8.2362839065918e-06,0.0
126.0,0.0017335314512134,0.2612070638463031,1.686971050227201e-07,0.0
127.0,0.0039623576027736,0.2613592233009709,6.370611703673157e-07,0.0
128.0,0.0069341258048538,0.2615623785464438,2.433738372639416e-06,0.0
129.0,0.0017335314512134,0.2612070638463031,4.4985894672725375e-08,0.0
130.0,0.0039623576027736,0.2613592233009709,2.527390717096562e-06,0.0
131.0,0.0017335314512134,0.2612070638463031,0.0,0.0
132.0,0.0039623576027736,0.2613592233009709,1.983731020051308e-06,0.0
133.0,0.0044576523031203,0.2613930605903677,1.804640697971444e-06,0.0
134.0,0.0047052996532937,0.2614099825208778,6.323857056647831e-07,0.0
135.0,0.0024764735017335,0.2612577639751552,0.0,0.0
136.0,0.0329370975730559,0.2941862159405508,0.026870359787398,1.0
137.0,0.0039623576027736,0.2613592233009709,2.113265956887789e-06,1.0
138.0,0.0004952947003467,0.2611226073460941,0.0,0.0
139.0,0.0022288261515601,0.2612408617454875,1.2268880365288736e-08,0.0
140.0,0.0027241208519068,0.2612746683921061,9.16271144741008e-08,0.0
141.0,0.0069341258048538,0.2615623785464438,2.6854718971158224e-06,0.0
142.0,0.0106488360574541,0.261816767165921,5.167781965397462e-06,0.0
143.0,0.0029717682020802,0.2612915749967646,1.1515220571420997e-06,0.0
144.0,0.0037147102526002,0.2613423079412336,8.436846952494006e-07,0.0
145.0,0.0004952947003467,0.2611226073460941,0.0,0.0
146.0,0.0024764735017335,0.2745818033455732,0.0001413544072877,0.0
147.0,0.0014858841010401,0.2611901681759379,2.4537760730577472e-08,0.0
148.0,0.004952947003467,0.2614269066424964,2.403794517986569e-06,0.0
149.0,0.0034670629024269,0.2613253947709034,3.66411085830012e-07,0.0
150.0,0.0027241208519068,0.2791179926729799,9.52485891346372e-05,0.0
151.0,0.0017335314512134,0.2612070638463031,3.408022323691316e-08,0.0
152.0,0.0012382367508667,0.2611732746911584,1.840332054793311e-07,0.0
153.0,0.0004952947003467,0.2611226073460941,0.0,0.0
154.0,0.0004952947003467,0.2611226073460941,0.0,0.0
155.0,0.00074294205052,0.2611394942766604,4.0896267884295786e-08,0.0
156.0,0.0029717682020802,0.2746191512513601,0.0001652742424942,0.0
157.0,0.00074294205052,0.2611394942766604,4.0896267884295786e-08,0.0
158.0,0.0061911837543338,0.2615115601321158,4.792698586965206e-06,0.0
159.0,0.0034670629024269,0.2613253947709034,1.151331739012335e-06,0.0
160.0,0.0004952947003467,0.2611226073460941,0.0,0.0
161.0,0.0061911837543338,0.2615115601321158,2.40422127205272e-06,0.0
162.0,0.0019811788013868,0.2612239617026782,5.8423239834708274e-08,0.0
163.0,0.0014858841010401,0.2676121678043608,2.5290532925679884e-05,0.0
164.0,0.00074294205052,0.2611394942766604,1.7526971950412477e-08,0.0
165.0,0.0027241208519068,0.2612746683921061,3.380381910174131e-07,0.0
166.0,0.0009905894006934,0.2677186236159915,4.367137177644442e-07,0.0
167.0,0.0017335314512134,0.2612070638463031,4.4985894672725375e-08,0.0
168.0,0.0027241208519068,0.2612746683921061,3.135170526640673e-07,0.0
169.0,0.0094105993065874,0.2751056002180133,0.00040220047873,0.0
170.0,0.0113917781079742,0.2618677042801556,1.2076646755280126e-05,0.0
171.0,0.0054482417038137,0.3704927057528213,0.0154924073324406,1.0
172.0,0.0101535413571074,0.2617828200972447,8.376867955345824e-06,1.0
173.0,0.0029717682020802,0.2890479599141016,0.0036310041038157,0.0
174.0,0.0009905894006934,0.2611563833915405,4.0896267884295786e-08,0.0
175.0,0.004210004952947,0.2613761408505405,3.309676536636223e-06,0.0
176.0,0.0034670629024269,0.2613253947709034,3.206772976538428e-07,0.0
177.0,0.0027241208519068,0.2612746683921061,3.111037521198216e-07,0.0
178.0,0.0032194155522535,0.2613084837895554,1.3712597154786128e-06,0.0
179.0,0.00074294205052,0.2611394942766604,6.134440182644369e-08,0.0
180.0,0.004952947003467,0.2614269066424964,9.112055842871576e-07,0.0
181.0,0.0024764735017335,0.2612577639751552,1.840332054793311e-07,0.0
182.0,0.00074294205052,0.2611394942766604,4.0896267884295786e-08,0.0
183.0,0.0004952947003467,0.2611226073460941,0.0,0.0
184.0,0.0044576523031203,0.2613930605903677,1.2725037854772065e-06,0.0
185.0,0.0064388311045071,0.2615284974093264,2.828334869845182e-06,0.0
186.0,0.0108964834076275,0.2618337440020749,8.069594875170074e-06,0.0
187.0,0.0039623576027736,0.2613592233009709,4.0825673136162185e-07,0.0
188.0,0.0118870728083209,0.2619016733687897,1.0395368746413048e-05,0.0
189.0,0.0017335314512134,0.2790408403012922,1.2821395685548784e-05,0.0
190.0,0.0009905894006934,0.2611563833915405,1.840332054793311e-07,0.0
191.0,0.00074294205052,0.2611394942766604,0.0,0.0
192.0,0.0012382367508667,0.2611732746911584,3.680664109586621e-07,0.0
193.0,0.0012382367508667,0.2611732746911584,1.840332054793311e-07,0.0
194.0,0.0047052996532937,0.2614099825208778,4.345162072661161e-07,0.0
195.0,0.0022288261515601,0.2612408617454875,0.0,0.0
196.0,0.0032194155522535,0.2613084837895554,9.79246528679504e-07,0.0
197.0,0.0039623576027736,0.2613592233009709,5.392921255516175e-07,0.0
198.0,0.0029717682020802,0.2854920814479638,0.0016628780885075,0.0
199.0,0.0116394254581475,0.2618846877229392,9.450375984913956e-06,0.0
200.0,0.0141158989598811,0.2620546433902265,1.383389514169764e-05,1.0
201.0,0.0009905894006934,0.2611563833915405,0.0,1.0
202.0,0.0009905894006934,0.2675767013451726,7.655514235000146e-06,0.0
203.0,0.0141158989598811,0.2620546433902265,1.6468476377937862e-05,1.0
204.0,0.0054482417038137,0.2614607614607614,2.729575812106239e-06,1.0
205.0,0.0004952947003467,0.2611226073460941,0.0,0.0
206.0,0.0009905894006934,0.2611563833915405,1.6358507153718314e-07,0.0
207.0,0.00074294205052,0.2611394942766604,0.0,0.0
208.0,0.0017335314512134,0.2612070638463031,1.860764591379285e-08,0.0
209.0,0.0002476473501733,0.261105722599418,0.0,0.0
210.0,0.0002476473501733,0.261105722599418,0.0,0.0
211.0,0.0074294205052005,0.2615962684633324,2.256933560691282e-06,0.0
212.0,0.0044576523031203,0.2613930605903677,8.259734640887314e-07,0.0
213.0,0.0096582466567607,0.2751243442120324,0.0004681297730936,0.0
214.0,0.004210004952947,0.2613761408505405,1.870566081407772e-06,0.0
215.0,0.0002476473501733,0.261105722599418,0.0,0.0
216.0,0.0004952947003467,0.2611226073460941,0.0,0.0
217.0,0.0019811788013868,0.2790601243953006,3.177245113002008e-05,0.0
218.0,0.0022288261515601,0.2612408617454875,0.0,0.0
219.0,0.0014858841010401,0.2611901681759379,2.453776073057747e-07,0.0
220.0,0.0009905894006934,0.2611563833915405,0.0,0.0
221.0,0.0019811788013868,0.2612239617026782,4.898257539778154e-08,0.0
222.0,0.0027241208519068,0.2612746683921061,5.93316769541078e-07,0.0
223.0,0.0066864784546805,0.261545436880627,1.1271584511988172e-06,0.0
224.0,0.0069341258048538,0.2615623785464438,2.9643732800200658e-06,0.0
225.0,0.0024764735017335,0.2612577639751552,1.4547386718842358e-07,0.0
226.0,0.0034670629024269,0.2613253947709034,3.0672643513523615e-07,0.0
227.0,0.0037147102526002,0.2613423079412336,1.5809328699272056e-06,0.0
228.0,0.00074294205052,0.2611394942766604,0.0,0.0
229.0,0.0014858841010401,0.2611901681759379,2.810465326785439e-07,0.0
230.0,0.0022288261515601,0.2612408617454875,1.5233859786900177e-06,0.0
231.0,0.0052005943536404,0.2614438329556491,2.8865793589644363e-06,0.0
232.0,0.0061911837543338,0.2615115601321158,1.3245464993391094e-06,0.0
233.0,0.0004952947003467,0.2611226073460941,0.0,0.0
234.0,0.0004952947003467,0.2611226073460941,0.0,0.0
235.0,0.0012382367508667,0.2611732746911584,3.98738611871884e-08,0.0
236.0,0.009162951956414,0.2617149523624343,8.01595841612901e-06,0.0
237.0,0.0017335314512134,0.2612070638463031,9.201660273966553e-08,0.0
238.0,0.0056958890539871,0.2614776921582594,1.5156979955809631e-06,0.0
239.0,0.0146111936602278,0.2620886609982475,1.8449221399712053e-05,1.0
240.0,0.00074294205052,0.2611394942766604,6.134440182644369e-08,1.0
241.0,0.0004952947003467,0.2611226073460941,0.0,0.0
242.0,0.0059435364041604,0.2614946250485688,3.411386085984829e-06,0.0
243.0,0.0019811788013868,0.2612239617026782,4.675806628104484e-07,0.0
244.0,0.0004952947003467,0.2611226073460941,0.0,0.0
245.0,0.0012382367508667,0.2611732746911584,1.840332054793311e-07,0.0
246.0,0.0034670629024269,0.2746565093184601,3.822164026493996e-05,0.0
247.0,0.00074294205052,0.2611394942766604,6.134440182644369e-08,0.0
248.0,0.0052005943536404,0.2614438329556491,2.118816268883605e-06,0.0
249.0,0.0059435364041604,0.2614946250485688,3.218483170457865e-06,0.0
250.0,0.0012382367508667,0.2611732746911584,2.1706480646280067e-08,0.0
251.0,0.0034670629024269,0.2613253947709034,3.939186945855204e-07,0.0
252.0,0.0160970777612679,0.2621907668333225,1.9885434414856687e-05,1.0
253.0,0.00074294205052,0.2611394942766604,4.0896267884295786e-08,1.0
254.0,0.004210004952947,0.2613761408505405,1.336121791007707e-07,0.0
255.0,0.0004952947003467,0.2611226073460941,0.0,0.0
256.0,0.0004952947003467,0.2611226073460941,0.0,0.0
257.0,0.0044576523031203,0.2613930605903677,1.6670647168345513e-06,0.0
258.0,0.0037147102526002,0.2613423079412336,9.040758002319432e-07,0.0
259.0,0.0019811788013868,0.2612239617026782,2.7604980821899654e-07,0.0
260.0,0.0019811788013868,0.2612239617026782,8.209925777772379e-07,0.0
261.0,0.0094105993065874,0.2617319159968888,7.001409919657162e-06,0.0
262.0,0.0009905894006934,0.2611563833915405,0.0,0.0
263.0,0.0017335314512134,0.2612070638463031,2.0448133942147893e-08,0.0
264.0,0.0012382367508667,0.2611732746911584,0.0,0.0
265.0,0.0066864784546805,0.261545436880627,2.4201423687344422e-06,0.0
266.0,0.0044576523031203,0.2613930605903677,1.8266335754532786e-07,0.0
267.0,0.0004952947003467,0.2611226073460941,0.0,0.0
268.0,0.0027241208519068,0.2612746683921061,3.4861290842166826e-08,0.0
269.0,0.0014858841010401,0.2917840884456969,0.0001018518468952,0.0
270.0,0.0009905894006934,0.2611563833915405,4.0896267884295786e-08,0.0
271.0,0.0180782565626547,0.2623270317676866,2.7494830859865e-05,1.0
272.0,0.0111441307578008,0.2618507230400104,1.899166953524329e-05,1.0
273.0,0.0022288261515601,0.2612408617454875,0.0,0.0
274.0,0.0034670629024269,0.2613253947709034,7.208704762316491e-07,0.0
275.0,0.0024764735017335,0.2612577639751552,1.840332054793311e-07,0.0
276.0,0.0044576523031203,0.2613930605903677,4.638049817097346e-07,0.0
277.0,0.0160970777612679,0.2621907668333225,3.9269846373356606e-05,1.0
278.0,0.0024764735017335,0.2612577639751552,2.1791868458346186e-07,1.0
279.0,0.0004952947003467,0.2611226073460941,0.0,0.0
280.0,0.0106488360574541,0.261816767165921,1.0287622955860242e-05,0.0
281.0,0.0039623576027736,0.2613592233009709,5.748404199433516e-07,0.0
282.0,0.0004952947003467,0.2611226073460941,0.0,0.0
283.0,0.0012382367508667,0.2611732746911584,1.3399541889148678e-07,0.0
284.0,0.0039623576027736,0.2613592233009709,6.987344582641576e-07,0.0
285.0,0.0116394254581475,0.2752743881655191,0.0004989860040731,0.0
286.0,0.0004952947003467,0.2611226073460941,0.0,0.0
287.0,0.0002476473501733,0.261105722599418,0.0,0.0
288.0,0.0009905894006934,0.2611563833915405,3.83402511415273e-09,0.0
289.0,0.0009905894006934,0.2611563833915405,1.7526971950412477e-08,0.0
290.0,0.0034670629024269,0.2613253947709034,1.4907419318718e-07,0.0
291.0,0.0089153046062407,0.261697990926766,9.229964800365196e-06,0.0
292.0,0.0002476473501733,0.261105722599418,0.0,0.0
293.0,0.00074294205052,0.2611394942766604,0.0,0.0
294.0,0.00074294205052,0.2611394942766604,3.0672200913221845e-08,0.0
295.0,0.0024764735017335,0.2612577639751552,4.1118719597055974e-07,0.0
296.0,0.0017335314512134,0.2612070638463031,2.0448133942147893e-08,0.0
297.0,0.0061911837543338,0.2615115601321158,9.340158851641772e-07,0.0
298.0,0.0027241208519068,0.2612746683921061,3.593914450438114e-08,0.0
299.0,0.004952947003467,0.2614269066424964,1.53427173311225e-06,0.0
300.0,0.0017335314512134,0.2612070638463031,1.0340913450743365e-07,0.0
301.0,0.00074294205052,0.2611394942766604,6.134440182644369e-08,0.0
302.0,0.004952947003467,0.2614269066424964,6.997200950900403e-07,0.0
303.0,0.0052005943536404,0.2614438329556491,1.5247734425165751e-06,0.0
304.0,0.0136206042595344,0.2754245958665848,0.000588893171786,1.0
305.0,0.0004952947003467,0.2611226073460941,0.0,1.0
306.0,0.0022288261515601,0.2612408617454875,0.0,0.0
307.0,0.0009905894006934,0.2611563833915405,1.2268880365288738e-07,0.0
308.0,0.0059435364041604,0.2748434522188946,0.0001778384696357,0.0
309.0,0.0024764735017335,0.2612577639751552,0.0,0.0
310.0,0.0032194155522535,0.2613084837895554,1.208436029947745e-06,0.0
311.0,0.0017335314512134,0.2612070638463031,2.474825622704076e-07,0.0
312.0,0.0064388311045071,0.2615284974093264,6.447982662426986e-06,0.0
313.0,0.009162951956414,0.2617149523624343,7.857715802639878e-06,0.0
314.0,0.0032194155522535,0.2613084837895554,1.0265340324085558e-06,0.0
315.0,0.0138682516097077,0.2754433833560709,0.0006570659523591,1.0
316.0,0.0004952947003467,0.2611226073460941,0.0,1.0
317.0,0.0017335314512134,0.2612070638463031,3.958174498801485e-07,0.0
318.0,0.0027241208519068,0.2612746683921061,2.63383594554278e-07,0.0
319.0,0.0019811788013868,0.2612239617026782,3.312597698627958e-07,0.0
320.0,0.0052005943536404,0.2614438329556491,4.218458884271146e-06,0.0
321.0,0.00074294205052,0.2611394942766604,0.0,0.0
322.0,0.0178306092124814,0.2757443321496858,0.0009635115740098,1.0
323.0,0.0096582466567607,0.2617488818305568,7.802412276258454e-06,1.0
324.0,0.0064388311045071,0.2748808713410483,0.0003570744435014,0.0
325.0,0.0096582466567607,0.2617488818305568,4.156868184942259e-06,0.0
326.0,0.0047052996532937,0.2614099825208778,1.0625284144635783e-06,0.0
327.0,0.0009905894006934,0.2611563833915405,0.0,0.0
328.0,0.0022288261515601,0.2612408617454875,0.0,0.0
329.0,0.0074294205052005,0.2615962684633324,1.359514681011352e-05,0.0
330.0,0.0039623576027736,0.2613592233009709,2.828636398648703e-07,0.0
331.0,0.004952947003467,0.2614269066424964,2.0196858362048454e-06,0.0
332.0,0.0106488360574541,0.261816767165921,1.1942664858347235e-05,0.0
333.0,0.0019811788013868,0.2612239617026782,8.943624298029927e-08,0.0
334.0,0.0069341258048538,0.2615623785464438,3.968928448654337e-06,0.0
335.0,0.0002476473501733,0.261105722599418,0.0,0.0
336.0,0.00074294205052,0.2611394942766604,0.0,0.0
337.0,0.0022288261515601,0.2612408617454875,1.594954447487536e-07,0.0
338.0,0.0017335314512134,0.2612070638463031,1.0941089187433617e-07,0.0
339.0,0.0066864784546805,0.2748995847232623,0.0003276135734341,0.0
340.0,0.0014858841010401,0.2611901681759379,6.66556054477808e-08,0.0
341.0,0.0029717682020802,0.2612915749967646,1.4472855318357106e-07,0.0
342.0,0.008420009905894,0.2616640746500777,3.571950192048504e-06,0.0
343.0,0.0044576523031203,0.2613930605903677,1.21399066373506e-06,0.0
344.0,0.0022288261515601,0.2612408617454875,4.19677571524257e-07,0.0
345.0,0.0039623576027736,0.2613592233009709,8.911469922724906e-07,0.0
346.0,0.0066864784546805,0.261545436880627,5.5363499688486125e-06,0.0
347.0,0.0017335314512134,0.2612070638463031,7.38492221987572e-08,0.0
348.0,0.0567112431896978,0.3699157200439721,0.037998097480919,1.0
414.0,0.0393759286775631,0.3695433330282786,0.0476333729717234,1.0
428.0,0.0284794452699356,0.3948371956585509,0.0643090623932386,1.0
1684.0,0.1961367013372957,0.3936056145823179,0.3377974497301992,1.0
1912.0,0.1869737493808816,0.3509473318268729,0.2292953395868782,1.0
2814.0,0.0004952947003467,0.3057701044979555,0.0,1.0
2838.0,0.0009905894006934,0.3060714015007958,0.0,0.0
2885.0,0.0009905894006934,0.3060714015007958,0.0,0.0
3003.0,0.0009905894006934,0.3060714015007958,0.0,0.0
3173.0,0.0044576523031203,0.3061410159211524,0.0007799929889935,0.0
3290.0,0.0012382367508667,0.3063732928679818,3.0891288062602e-07,0.0
353.0,0.025260029717682,0.36309684380901,0.0021405942998326,1.0
363.0,0.0237741456166419,0.3270430063983154,0.0014526318682042,1.0
366.0,0.0240217929668152,0.3409896976862016,0.0011759820154842,1.0
376.0,0.0329370975730559,0.366557734204793,0.0061956464247993,1.0
389.0,0.0118870728083209,0.3215480172001911,0.0018163920273507,1.0
420.0,0.008420009905894,0.3610192221725525,0.0006988475440275,1.0
475.0,0.030212976721149,0.3661920740001814,0.0049984948292294,1.0
483.0,0.0572065378900445,0.3698479575013739,0.0103082659269534,1.0
484.0,0.0264982664685487,0.3631621548700423,0.0028984845578233,1.0
517.0,0.0257553244180287,0.3412202129457495,0.0016732882821071,1.0
526.0,0.0242694403169886,0.3408457837427197,0.001795194845046,1.0
538.0,0.0215453194650817,0.3231951336641588,0.0012845214772922,1.0
563.0,0.0225359088657751,0.3939127889961955,0.0627802284724078,1.0
566.0,0.021050024764735,0.3649674620390455,0.001787398658121,1.0
580.0,0.0208023774145616,0.3450397334016918,0.0014411205869593,1.0
596.0,0.0113917781079742,0.3227817745803357,0.0019158284814109,1.0
601.0,0.0061911837543338,0.3386163522012578,0.0004270341385526,1.0
606.0,0.0225359088657751,0.3408745568124261,0.0009971808398747,1.0
629.0,0.0027241208519068,0.3203236554021894,6.570629061140156e-05,1.0
637.0,0.0284794452699356,0.3256451612903225,0.0015180451366008,1.0
641.0,0.0163447251114413,0.3399276033336139,0.0005346649945481,1.0
649.0,0.0012382367508667,0.3203236554021894,5.528524830708063e-05,1.0
651.0,0.0180782565626547,0.3622824331598779,0.0015916624335769,1.0
896.0,0.0312035661218424,0.3199429522224863,8.893556090702662e-05,1.0
897.0,0.0163447251114413,0.3165569143932267,1.6914689255962846e-05,1.0
898.0,0.0094105993065874,0.3158635794743429,1.119820060847256e-06,1.0
899.0,0.00074294205052,0.3150011701380762,0.0,0.0
900.0,0.0032194155522535,0.3152470918885159,1.7305642863725889e-06,0.0
901.0,0.008420009905894,0.3157647794807632,7.50988893007856e-07,0.0
902.0,0.0113917781079742,0.3160613650594865,6.481959832191564e-07,1.0
903.0,0.008420009905894,0.3157647794807632,1.1316544904212451e-06,1.0
904.0,0.00074294205052,0.3152717051842598,4.641726404867571e-07,0.0
905.0,0.004210004952947,0.3172283761489512,3.208006412502173e-06,0.0
906.0,0.0193164933135215,0.3173779768922424,1.0622038567008324e-05,1.0
907.0,0.0032194155522535,0.3152470918885159,1.637802209334433e-06,1.0
