Node,degree,closeness,betwennes,influence
51.0,0.001733531451213472,0.2612070638463031,9.201660273966552e-08,0.0
52.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
53.0,0.007677067855373947,0.26161321671525756,1.0849233385514972e-05,0.0
54.0,0.001981178801386825,0.2612239617026782,3.6120168027808387e-07,0.0
55.0,0.004210004952947003,0.2613761408505405,1.8160988132495756e-07,0.0
56.0,0.019316493313521546,0.27585735756250856,0.0010850657064421735,0.0
57.0,0.003714710252600297,0.2613423079412336,1.5359027152243021e-06,0.0
58.0,0.0029717682020802376,0.3974018305284913,0.08436020590796486,0.0
59.0,0.0047052996532937095,0.2614099825208778,7.274796871349583e-07,0.0
60.0,0.001981178801386825,0.2612239617026782,7.546141619678459e-08,0.0
61.0,0.0007429420505200594,0.2611394942766604,6.134440182644368e-08,0.0
62.0,0.0064388311045071814,0.26152849740932643,2.8660815656610625e-06,0.0
63.0,0.0014858841010401188,0.26119016817593793,0.0,0.0
64.0,0.001733531451213472,0.2790408403012922,1.2821395685548784e-05,0.0
65.0,0.0029717682020802376,0.2612915749967646,6.893923913652614e-07,0.0
66.0,0.003714710252600297,0.2613423079412336,9.542251505382869e-08,0.0
67.0,0.018821198613174838,0.27581967213114755,0.0009118520705882054,0.0
68.0,0.002228826151560178,0.2612408617454875,1.4722656438346484e-07,0.0
69.0,0.0024764735017335313,0.26125776397515527,1.9840927984607338e-07,0.0
70.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
71.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
72.0,0.005943536404160475,0.26149462504856885,1.8125106130858043e-06,0.0
73.0,0.0024764735017335313,0.26125776397515527,6.016664242341218e-07,0.0
74.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
75.0,0.003467062902426944,0.26132539477090344,2.5490958649817383e-07,0.0
76.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
77.0,0.0014858841010401188,0.26119016817593793,2.556016742768486e-07,0.0
78.0,0.002228826151560178,0.2612408617454875,0.0,0.0
79.0,0.0029717682020802376,0.2612915749967646,2.0870669696912043e-08,0.0
80.0,0.005695889053987122,0.2679140127388535,0.00015960172239363706,0.0
81.0,0.0007429420505200594,0.2611394942766604,6.134440182644368e-08,0.0
82.0,0.008420009905894007,0.26166407465007774,7.3592283705503054e-06,0.0
83.0,0.001733531451213472,0.2612070638463031,9.201660273966552e-08,0.0
84.0,0.0032194155522535907,0.2613084837895554,1.3929533620512854e-06,0.0
85.0,0.003467062902426944,0.26132539477090344,5.032627527050142e-07,0.0
86.0,0.0014858841010401188,0.26119016817593793,0.0,0.0
87.0,0.0032194155522535907,0.27463782901448686,4.625863702493762e-05,0.0
88.0,0.004952947003467063,0.26142690664249646,4.549846123020853e-06,0.0
89.0,0.001981178801386825,0.2612239617026782,3.312597698627958e-07,0.0
90.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
91.0,0.001981178801386825,0.2612239617026782,2.7604980821899654e-07,0.0
92.0,0.005200594353640416,0.2614438329556491,6.842999005760918e-07,0.0
93.0,0.001981178801386825,0.2612239617026782,9.40614161338803e-08,0.0
94.0,0.005448241703813769,0.26146076146076147,2.1380836623092413e-06,0.0
95.0,0.0014858841010401188,0.26119016817593793,6.134440182644368e-08,0.0
96.0,0.002228826151560178,0.2612408617454875,7.835986401270893e-07,0.0
97.0,0.0007429420505200594,0.2611394942766604,4.089626788429578e-08,0.0
98.0,0.012134720158494303,0.26191866121813584,6.75276474687329e-06,0.0
99.0,0.0032194155522535907,0.2613084837895554,8.161726604908745e-07,0.0
100.0,0.002228826151560178,0.2612408617454875,5.316514824958451e-07,0.0
101.0,0.0047052996532937095,0.2614099825208778,7.890545400009306e-07,0.0
102.0,0.0014858841010401188,0.26119016817593793,0.0,0.0
103.0,0.00396235760277365,0.2746938775510204,9.4190407877329e-05,0.0
104.0,0.0079247152055473,0.2616301671634055,3.0155346005494676e-06,0.0
105.0,0.003467062902426944,0.26132539477090344,4.083494447761187e-07,0.0
106.0,0.001981178801386825,0.2612239617026782,3.6387941210384125e-07,0.0
107.0,0.258791480931154,0.45969945355191255,0.4805180785560152,0.0
108.0,0.0032194155522535907,0.2613084837895554,3.481582493846834e-07,0.0
109.0,0.009162951956414065,0.26171495236243436,5.787658323854831e-06,0.0
110.0,0.0012382367508667657,0.2611732746911584,0.0,0.0
111.0,0.003467062902426944,0.26132539477090344,1.5294230468062708e-06,0.0
112.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
113.0,0.009905894006934125,0.2617658498638662,5.229334396770685e-06,0.0
114.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
115.0,0.005200594353640416,0.2614438329556491,3.3336831770046665e-06,0.0
116.0,0.004210004952947003,0.2613761408505405,1.155762168033134e-06,0.0
117.0,0.0014858841010401188,0.26119016817593793,2.095933729070159e-07,0.0
118.0,0.008915304606240713,0.26169799092676604,5.694459451841912e-06,0.0
119.0,0.015354135710747894,0.2801054384017758,0.0015229358857941754,0.0
120.0,0.0009905894006934125,0.27446982055464925,4.473603006040935e-05,0.0
121.0,0.0029717682020802376,0.2612915749967646,1.0410849313922507e-06,0.0
122.0,0.015601783060921248,0.27557496758343003,0.0007457760472154909,0.0
123.0,0.004457652303120356,0.2613930605903677,4.922689779281791e-07,0.0
124.0,0.0009905894006934125,0.26115638339154057,1.6358507153718312e-07,0.0
125.0,0.0009905894006934125,0.27446982055464925,8.2362839065918e-06,0.0
126.0,0.001733531451213472,0.2612070638463031,1.686971050227201e-07,0.0
127.0,0.00396235760277365,0.2613592233009709,6.370611703673157e-07,0.0
128.0,0.006934125804853888,0.2615623785464438,2.4337383726394154e-06,0.0
129.0,0.001733531451213472,0.2612070638463031,4.498589467272537e-08,0.0
130.0,0.00396235760277365,0.2613592233009709,2.527390717096562e-06,0.0
131.0,0.001733531451213472,0.2612070638463031,0.0,0.0
132.0,0.00396235760277365,0.2613592233009709,1.983731020051308e-06,0.0
133.0,0.004457652303120356,0.2613930605903677,1.8046406979714436e-06,0.0
134.0,0.0047052996532937095,0.2614099825208778,6.323857056647831e-07,0.0
135.0,0.0024764735017335313,0.26125776397515527,0.0,0.0
136.0,0.03293709757305597,0.2941862159405508,0.026870359787398053,0.0
137.0,0.00396235760277365,0.2613592233009709,2.113265956887789e-06,0.0
138.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
139.0,0.002228826151560178,0.2612408617454875,1.2268880365288736e-08,0.0
140.0,0.0027241208519068845,0.2612746683921061,9.16271144741008e-08,0.0
141.0,0.006934125804853888,0.2615623785464438,2.6854718971158224e-06,0.0
142.0,0.010648836057454186,0.261816767165921,5.167781965397462e-06,0.0
143.0,0.0029717682020802376,0.2612915749967646,1.1515220571420997e-06,0.0
144.0,0.003714710252600297,0.2613423079412336,8.436846952494006e-07,0.0
145.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
146.0,0.0024764735017335313,0.27458180334557325,0.000141354407287742,0.0
147.0,0.0014858841010401188,0.26119016817593793,2.4537760730577472e-08,0.0
148.0,0.004952947003467063,0.26142690664249646,2.4037945179865694e-06,0.0
149.0,0.003467062902426944,0.26132539477090344,3.6641108583001195e-07,0.0
150.0,0.0027241208519068845,0.2791179926729799,9.524858913463719e-05,0.0
151.0,0.001733531451213472,0.2612070638463031,3.4080223236913156e-08,0.0
152.0,0.0012382367508667657,0.2611732746911584,1.8403320547933104e-07,0.0
153.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
154.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
155.0,0.0007429420505200594,0.2611394942766604,4.089626788429578e-08,0.0
156.0,0.0029717682020802376,0.27461915125136016,0.00016527424249422466,0.0
157.0,0.0007429420505200594,0.2611394942766604,4.089626788429578e-08,0.0
158.0,0.006191183754333828,0.2615115601321158,4.792698586965206e-06,0.0
159.0,0.003467062902426944,0.26132539477090344,1.151331739012335e-06,0.0
160.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
161.0,0.006191183754333828,0.2615115601321158,2.4042212720527196e-06,0.0
162.0,0.001981178801386825,0.2612239617026782,5.842323983470826e-08,0.0
163.0,0.0014858841010401188,0.2676121678043608,2.5290532925679884e-05,0.0
164.0,0.0007429420505200594,0.2611394942766604,1.7526971950412477e-08,0.0
165.0,0.0027241208519068845,0.2612746683921061,3.3803819101741307e-07,0.0
166.0,0.0009905894006934125,0.2677186236159915,4.3671371776444415e-07,0.0
167.0,0.001733531451213472,0.2612070638463031,4.498589467272537e-08,0.0
168.0,0.0027241208519068845,0.2612746683921061,3.1351705266406723e-07,0.0
169.0,0.009410599306587419,0.27510560021801334,0.0004022004787300702,0.0
170.0,0.011391778107974244,0.26186770428015566,1.2076646755280126e-05,0.0
171.0,0.005448241703813769,0.37049270575282134,0.015492407332440639,0.0
172.0,0.010153541357107478,0.26178282009724474,8.376867955345824e-06,0.0
173.0,0.0029717682020802376,0.28904795991410165,0.0036310041038157157,0.0
174.0,0.0009905894006934125,0.26115638339154057,4.089626788429578e-08,0.0
175.0,0.004210004952947003,0.2613761408505405,3.309676536636223e-06,0.0
176.0,0.003467062902426944,0.26132539477090344,3.2067729765384276e-07,0.0
177.0,0.0027241208519068845,0.2612746683921061,3.111037521198216e-07,0.0
178.0,0.0032194155522535907,0.2613084837895554,1.3712597154786128e-06,0.0
179.0,0.0007429420505200594,0.2611394942766604,6.134440182644368e-08,0.0
180.0,0.004952947003467063,0.26142690664249646,9.112055842871576e-07,0.0
181.0,0.0024764735017335313,0.26125776397515527,1.8403320547933104e-07,0.0
182.0,0.0007429420505200594,0.2611394942766604,4.089626788429578e-08,0.0
183.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
184.0,0.004457652303120356,0.2613930605903677,1.2725037854772063e-06,0.0
185.0,0.0064388311045071814,0.26152849740932643,2.828334869845182e-06,0.0
186.0,0.010896483407627538,0.26183374400207493,8.069594875170074e-06,0.0
187.0,0.00396235760277365,0.2613592233009709,4.0825673136162185e-07,0.0
188.0,0.01188707280832095,0.2619016733687897,1.0395368746413048e-05,0.0
189.0,0.001733531451213472,0.2790408403012922,1.2821395685548784e-05,0.0
190.0,0.0009905894006934125,0.26115638339154057,1.8403320547933104e-07,0.0
191.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
192.0,0.0012382367508667657,0.2611732746911584,3.680664109586621e-07,0.0
193.0,0.0012382367508667657,0.2611732746911584,1.8403320547933104e-07,0.0
194.0,0.0047052996532937095,0.2614099825208778,4.3451620726611605e-07,0.0
195.0,0.002228826151560178,0.2612408617454875,0.0,0.0
196.0,0.0032194155522535907,0.2613084837895554,9.79246528679504e-07,0.0
197.0,0.00396235760277365,0.2613592233009709,5.392921255516175e-07,0.0
198.0,0.0029717682020802376,0.2854920814479638,0.0016628780885075156,0.0
199.0,0.011639425458147598,0.2618846877229392,9.450375984913955e-06,0.0
200.0,0.014115898959881128,0.2620546433902265,1.383389514169764e-05,0.0
201.0,0.0009905894006934125,0.26115638339154057,0.0,0.0
202.0,0.0009905894006934125,0.26757670134517264,7.655514235000146e-06,0.0
203.0,0.014115898959881128,0.2620546433902265,1.6468476377937862e-05,0.0
204.0,0.005448241703813769,0.26146076146076147,2.729575812106239e-06,0.0
205.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
206.0,0.0009905894006934125,0.26115638339154057,1.6358507153718312e-07,0.0
207.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
208.0,0.001733531451213472,0.2612070638463031,1.8607645913792854e-08,0.0
209.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
210.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
211.0,0.007429420505200594,0.26159626846333245,2.256933560691282e-06,0.0
212.0,0.004457652303120356,0.2613930605903677,8.259734640887314e-07,0.0
213.0,0.009658246656760773,0.2751243442120324,0.0004681297730936088,0.0
214.0,0.004210004952947003,0.2613761408505405,1.8705660814077714e-06,0.0
215.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
216.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
217.0,0.001981178801386825,0.27906012439530065,3.177245113002008e-05,0.0
218.0,0.002228826151560178,0.2612408617454875,0.0,0.0
219.0,0.0014858841010401188,0.26119016817593793,2.453776073057747e-07,0.0
220.0,0.0009905894006934125,0.26115638339154057,0.0,0.0
221.0,0.001981178801386825,0.2612239617026782,4.898257539778154e-08,0.0
222.0,0.0027241208519068845,0.2612746683921061,5.93316769541078e-07,0.0
223.0,0.006686478454680535,0.261545436880627,1.1271584511988172e-06,0.0
224.0,0.006934125804853888,0.2615623785464438,2.9643732800200658e-06,0.0
225.0,0.0024764735017335313,0.26125776397515527,1.4547386718842358e-07,0.0
226.0,0.003467062902426944,0.26132539477090344,3.0672643513523615e-07,0.0
227.0,0.003714710252600297,0.2613423079412336,1.5809328699272056e-06,0.0
228.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
229.0,0.0014858841010401188,0.26119016817593793,2.810465326785439e-07,0.0
230.0,0.002228826151560178,0.2612408617454875,1.5233859786900177e-06,0.0
231.0,0.005200594353640416,0.2614438329556491,2.8865793589644363e-06,0.0
232.0,0.006191183754333828,0.2615115601321158,1.3245464993391094e-06,0.0
233.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
234.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
235.0,0.0012382367508667657,0.2611732746911584,3.9873861187188394e-08,0.0
236.0,0.009162951956414065,0.26171495236243436,8.01595841612901e-06,0.0
237.0,0.001733531451213472,0.2612070638463031,9.201660273966552e-08,0.0
238.0,0.005695889053987122,0.2614776921582594,1.5156979955809631e-06,0.0
239.0,0.014611193660227836,0.26208866099824757,1.8449221399712053e-05,0.0
240.0,0.0007429420505200594,0.2611394942766604,6.134440182644368e-08,0.0
241.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
242.0,0.005943536404160475,0.26149462504856885,3.4113860859848286e-06,0.0
243.0,0.001981178801386825,0.2612239617026782,4.675806628104484e-07,0.0
244.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
245.0,0.0012382367508667657,0.2611732746911584,1.8403320547933104e-07,0.0
246.0,0.003467062902426944,0.2746565093184601,3.8221640264939955e-05,0.0
247.0,0.0007429420505200594,0.2611394942766604,6.134440182644368e-08,0.0
248.0,0.005200594353640416,0.2614438329556491,2.118816268883605e-06,0.0
249.0,0.005943536404160475,0.26149462504856885,3.218483170457865e-06,0.0
250.0,0.0012382367508667657,0.2611732746911584,2.1706480646280067e-08,0.0
251.0,0.003467062902426944,0.26132539477090344,3.939186945855204e-07,0.0
252.0,0.016097077761267953,0.2621907668333225,1.9885434414856687e-05,0.0
253.0,0.0007429420505200594,0.2611394942766604,4.089626788429578e-08,0.0
254.0,0.004210004952947003,0.2613761408505405,1.336121791007707e-07,0.0
255.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
256.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
257.0,0.004457652303120356,0.2613930605903677,1.6670647168345513e-06,0.0
258.0,0.003714710252600297,0.2613423079412336,9.040758002319433e-07,0.0
259.0,0.001981178801386825,0.2612239617026782,2.7604980821899654e-07,0.0
260.0,0.001981178801386825,0.2612239617026782,8.209925777772379e-07,0.0
261.0,0.009410599306587419,0.2617319159968888,7.001409919657162e-06,0.0
262.0,0.0009905894006934125,0.26115638339154057,0.0,0.0
263.0,0.001733531451213472,0.2612070638463031,2.044813394214789e-08,0.0
264.0,0.0012382367508667657,0.2611732746911584,0.0,0.0
265.0,0.006686478454680535,0.261545436880627,2.4201423687344422e-06,0.0
266.0,0.004457652303120356,0.2613930605903677,1.8266335754532783e-07,0.0
267.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
268.0,0.0027241208519068845,0.2612746683921061,3.4861290842166826e-08,0.0
269.0,0.0014858841010401188,0.2917840884456969,0.0001018518468952855,0.0
270.0,0.0009905894006934125,0.26115638339154057,4.089626788429578e-08,0.0
271.0,0.018078256562654778,0.2623270317676866,2.7494830859865e-05,0.0
272.0,0.01114413075780089,0.2618507230400104,1.899166953524329e-05,0.0
273.0,0.002228826151560178,0.2612408617454875,0.0,0.0
274.0,0.003467062902426944,0.26132539477090344,7.208704762316491e-07,0.0
275.0,0.0024764735017335313,0.26125776397515527,1.8403320547933104e-07,0.0
276.0,0.004457652303120356,0.2613930605903677,4.638049817097346e-07,0.0
277.0,0.016097077761267953,0.2621907668333225,3.9269846373356606e-05,0.0
278.0,0.0024764735017335313,0.26125776397515527,2.1791868458346184e-07,0.0
279.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
280.0,0.010648836057454186,0.261816767165921,1.0287622955860242e-05,0.0
281.0,0.00396235760277365,0.2613592233009709,5.748404199433516e-07,0.0
282.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
283.0,0.0012382367508667657,0.2611732746911584,1.3399541889148678e-07,0.0
284.0,0.00396235760277365,0.2613592233009709,6.987344582641576e-07,0.0
285.0,0.011639425458147598,0.27527438816551913,0.0004989860040731102,0.0
286.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
287.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
288.0,0.0009905894006934125,0.26115638339154057,3.83402511415273e-09,0.0
289.0,0.0009905894006934125,0.26115638339154057,1.7526971950412477e-08,0.0
290.0,0.003467062902426944,0.26132539477090344,1.4907419318717998e-07,0.0
291.0,0.008915304606240713,0.26169799092676604,9.229964800365197e-06,0.0
292.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
293.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
294.0,0.0007429420505200594,0.2611394942766604,3.067220091322184e-08,0.0
295.0,0.0024764735017335313,0.26125776397515527,4.1118719597055974e-07,0.0
296.0,0.001733531451213472,0.2612070638463031,2.044813394214789e-08,0.0
297.0,0.006191183754333828,0.2615115601321158,9.340158851641771e-07,0.0
298.0,0.0027241208519068845,0.2612746683921061,3.593914450438114e-08,0.0
299.0,0.004952947003467063,0.26142690664249646,1.53427173311225e-06,0.0
300.0,0.001733531451213472,0.2612070638463031,1.0340913450743362e-07,0.0
301.0,0.0007429420505200594,0.2611394942766604,6.134440182644368e-08,0.0
302.0,0.004952947003467063,0.26142690664249646,6.997200950900403e-07,0.0
303.0,0.005200594353640416,0.2614438329556491,1.5247734425165751e-06,0.0
304.0,0.013620604259534423,0.2754245958665848,0.0005888931717860166,0.0
305.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
306.0,0.002228826151560178,0.2612408617454875,0.0,0.0
307.0,0.0009905894006934125,0.26115638339154057,1.2268880365288735e-07,0.0
308.0,0.005943536404160475,0.2748434522188946,0.00017783846963577123,0.0
309.0,0.0024764735017335313,0.26125776397515527,0.0,0.0
310.0,0.0032194155522535907,0.2613084837895554,1.208436029947745e-06,0.0
311.0,0.001733531451213472,0.2612070638463031,2.4748256227040756e-07,0.0
312.0,0.0064388311045071814,0.26152849740932643,6.447982662426986e-06,0.0
313.0,0.009162951956414065,0.26171495236243436,7.857715802639878e-06,0.0
314.0,0.0032194155522535907,0.2613084837895554,1.0265340324085558e-06,0.0
315.0,0.013868251609707775,0.27544338335607094,0.0006570659523591639,0.0
316.0,0.0004952947003467063,0.26112260734609416,0.0,0.0
317.0,0.001733531451213472,0.2612070638463031,3.958174498801485e-07,0.0
318.0,0.0027241208519068845,0.2612746683921061,2.63383594554278e-07,0.0
319.0,0.001981178801386825,0.2612239617026782,3.312597698627958e-07,0.0
320.0,0.005200594353640416,0.2614438329556491,4.218458884271146e-06,0.0
321.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
322.0,0.017830609212481426,0.27574433214968586,0.0009635115740098247,0.0
323.0,0.009658246656760773,0.26174888183055683,7.802412276258454e-06,0.0
324.0,0.0064388311045071814,0.2748808713410483,0.0003570744435014176,0.0
325.0,0.009658246656760773,0.26174888183055683,4.156868184942259e-06,0.0
326.0,0.0047052996532937095,0.2614099825208778,1.0625284144635785e-06,0.0
327.0,0.0009905894006934125,0.26115638339154057,0.0,0.0
328.0,0.002228826151560178,0.2612408617454875,0.0,0.0
329.0,0.007429420505200594,0.26159626846333245,1.359514681011352e-05,0.0
330.0,0.00396235760277365,0.2613592233009709,2.828636398648703e-07,0.0
331.0,0.004952947003467063,0.26142690664249646,2.0196858362048454e-06,0.0
332.0,0.010648836057454186,0.261816767165921,1.1942664858347235e-05,0.0
333.0,0.001981178801386825,0.2612239617026782,8.943624298029925e-08,0.0
334.0,0.006934125804853888,0.2615623785464438,3.968928448654337e-06,0.0
335.0,0.00024764735017335313,0.26110572259941806,0.0,0.0
336.0,0.0007429420505200594,0.2611394942766604,0.0,0.0
337.0,0.002228826151560178,0.2612408617454875,1.5949544474875358e-07,0.0
338.0,0.001733531451213472,0.2612070638463031,1.0941089187433616e-07,0.0
339.0,0.006686478454680535,0.2748995847232623,0.0003276135734341351,0.0
340.0,0.0014858841010401188,0.26119016817593793,6.665560544778079e-08,0.0
341.0,0.0029717682020802376,0.2612915749967646,1.4472855318357106e-07,0.0
342.0,0.008420009905894007,0.26166407465007774,3.5719501920485037e-06,0.0
343.0,0.004457652303120356,0.2613930605903677,1.21399066373506e-06,0.0
344.0,0.002228826151560178,0.2612408617454875,4.19677571524257e-07,0.0
345.0,0.00396235760277365,0.2613592233009709,8.911469922724906e-07,0.0
346.0,0.006686478454680535,0.261545436880627,5.5363499688486125e-06,0.0
347.0,0.001733531451213472,0.2612070638463031,7.38492221987572e-08,0.0
348.0,0.05671124318969787,0.36991572004397216,0.03799809748091909,0.0
414.0,0.03937592867756315,0.3695433330282786,0.04763337297172344,0.0
428.0,0.02847944526993561,0.3948371956585509,0.06430906239323866,0.0
1684.0,0.1961367013372957,0.39360561458231796,0.3377974497301992,0.0
1912.0,0.18697374938088163,0.35094733182687293,0.2292953395868782,0.0
2814.0,0.0004952947003467063,0.3057701044979555,0.0,0.0
2838.0,0.0009905894006934125,0.30607140150079587,0.0,0.0
2885.0,0.0009905894006934125,0.30607140150079587,0.0,0.0
3003.0,0.0009905894006934125,0.30607140150079587,0.0,0.0
3173.0,0.004457652303120356,0.3061410159211524,0.0007799929889935928,0.0
3290.0,0.0012382367508667657,0.3063732928679818,3.0891288062601997e-07,0.0
353.0,0.02526002971768202,0.36309684380901,0.002140594299832667,0.0
363.0,0.0237741456166419,0.3270430063983154,0.00145263186820424,0.0
366.0,0.024021792966815253,0.34098969768620163,0.0011759820154842828,0.0
376.0,0.03293709757305597,0.36655773420479304,0.006195646424799318,0.0
389.0,0.01188707280832095,0.3215480172001911,0.0018163920273507278,0.0
420.0,0.008420009905894007,0.3610192221725525,0.0006988475440275715,0.0
475.0,0.03021297672114908,0.3661920740001814,0.004998494829229422,0.0
483.0,0.057206537890044575,0.3698479575013739,0.010308265926953497,0.0
484.0,0.026498266468548786,0.3631621548700423,0.002898484557823389,0.0
517.0,0.025755324418028726,0.34122021294574956,0.0016732882821071779,0.0
526.0,0.024269440316988605,0.3408457837427197,0.0017951948450460643,0.0
538.0,0.021545319465081723,0.3231951336641588,0.001284521477292253,0.0
563.0,0.022535908865775136,0.3939127889961955,0.06278022847240787,0.0
566.0,0.021050024764735015,0.36496746203904556,0.0017873986581210663,0.0
580.0,0.020802377414561663,0.34503973340169186,0.001441120586959375,0.0
596.0,0.011391778107974244,0.32278177458033575,0.0019158284814109413,0.0
601.0,0.006191183754333828,0.33861635220125785,0.0004270341385526258,0.0
606.0,0.022535908865775136,0.3408745568124261,0.0009971808398747772,0.0
629.0,0.0027241208519068845,0.32032365540218943,6.570629061140156e-05,0.0
637.0,0.02847944526993561,0.32564516129032256,0.001518045136600804,0.0
641.0,0.016344725111441305,0.33992760333361394,0.0005346649945481804,0.0
649.0,0.0012382367508667657,0.32032365540218943,5.528524830708063e-05,0.0
651.0,0.018078256562654778,0.36228243315987796,0.0015916624335769354,0.0
896.0,0.031203566121842496,0.3199429522224863,8.893556090702662e-05,0.0
897.0,0.016344725111441305,0.3165569143932267,1.6914689255962846e-05,0.0
898.0,0.009410599306587419,0.3158635794743429,1.1198200608472561e-06,0.0
899.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
